tweet,polarity
i am thankful for comfo. #thankful #positive     ,0.22727272727272727
"she couldn't have said it better ""love is all you need.""  #stopthehate #bethechange #ripchristinagrimmie   ",0.5
"so sad #waltdisneyworld   alligator attacks 2-year-old boy at disney world, recovery effo continues ",-0.5
keeping to my happiness goals for the month - to go outside and get some fresh air daily #happinessproject   ,0.25
"oh that's #lovely @user   #healthy day to you, my #friend pete",0.5
@user i would have never guessed i would be so disappointed in a city.  #berlin ,-0.75
i am motivating. #i_am #positive #affirmation     ,0.22727272727272727
#po   gorilla simulator you need to do to adapt to the environment. the need to tear the city. material d ,0.0
"great view! muscari with daffodils and tulips,   #spring #memories ",1.0
daily #affirmation #motivation #inspiration #purpose #love #peace    ,0.25
"#rip anton yelchin-met him back at san diego #comiccon 2008 when he was promoting ""terminator salvation"".   #sdcc ",0.0
#dumbest repoing of the day @user did everything they cld 2 blame   #crazy #whiteguy w #legalgun instead what it is #islamicterror,-0.6
@user this makes me  ,0.0
bankett with baba   #love #hungary #hungariangirls   #happiness #bankett #mik #ik ,0.6
 @user traditions are impoant in mlb. congrats to the cardinals for drafting a player with a failed drug test for ped's.  #the cardi,-0.5
have a nice weekend! #love #romance #sea #selfie   ,1.25
-  via  curb is back for season 9. thank you  mr. larry david. best news of 2016 @user  ,1.0
happy feet #kid#color#withgranny feet#baby#sweet#welcomechamp#canon#50mm#nepal#kathmandu ,0.8
 @user #goodmorning #bihdaygirl #lhasaapso #dog #puppy #bihday   #furbaby #furkid #cute with @user ,0.5
ahhhh #tenerife in 2 days!    ,0.0
"this how  works in uk. if i'd been white & those politician impoed thieves black, they'd investigate & prosecute. #returnmyvinyl ",-0.08333333333333333
"  #australia paicipation rate came in at 64.8%, below expectations (64.9%) in may   #blog #silver #gold #fo",0.0
  #childrens day! let's make today special for kids of all ages.,0.35714285714285715
if you're a daddy not just someone who crewed up & ran away.   #fathersday . #god bless you,0.0
@user @user @user going over the script right now!!  ,0.3571428571428571
were you   to go to #work today? please answer this quick survey  #leadership,0.3333333333333333
  after sex amateur callsign lookup  ,-0.25
needed a little bit of arizona to put in my car.   #arizona ,-0.1875
"i'm actually really #hu. a game i once loved is totally fake. to the @user be careful, it's getting obvious and truly   #nbafinals",0.0833333333333333
  #friyay let's get this day staed!  #lipstick #mascara #caffeineaddict #dowhatyoulove #letsdothis #school ,0.0
hello friday!  hello #euro2016   #england #threelions #woysboys,0.0
"the imprint of the father, remains forever on the life of the child.   fathersday.",0.0
@user  so here the countdown begins..!  #sonasays  95 days to go for akira release!   ,0.0
"alexmagic - i like interesting people, new feelings, i love ro ... #porn #young #sexy   #shy #nasty #nu... ",0.033766233766233764
lol i just feel   and #useless,0.15000000000000002
 @user   2play maison johnny @user w @user @user @user +more!  ,0.625
"""@user gunman kills at least 20 people & injures 42 others in a crowded #gay nightclub in florida, america  ",0.05833333333333335
i'm letting my piercer decide what my new piercing! so we'll find out friday what new addition i'm adding  ,0.30681818181818177
another one bites the dust... thank you so much for suppoing us  ,0.2
 @user #model   i love u take with u all the time in ur!!!   ,0.78125
be  ... have #success... in that order! ,0.375
motivation monday!!!   #mondaymotivation #fitandfierce ,0.0
#buffalo   bull up you will dominate your bull and you will direct it whatever you want it to do. when you ,0.1
i'm so   and #grateful now that - #affirmations ,0.0
cheating is so much fun #fitness #cheatday   #vacation @ star fish company market & ,0.3
 @user so geeked. love talking   hour! #foodtravelchat ,0.625
"#kejriwal must accept role in making of #udtapunjab', conspiracy to defame #punjab     ",0.0
#peppa pig   birds #lollipop #finger family \ #nursery rhymes lyric...  qua @user,0.25
bihday girl goes to mykonos! #bihday #30bihday #30isthenew20   ,0.0
@user we are looking forward to meeting you and your performance! #countrymusic #ssms16  ,0.0
you can tell a lot about an organization by the type of people they promote. #leadership  leadershipfreak #quote #inspirational  ,0.5
an afternoon well spent on the water. #goodtimesgoodfriends  &thankful #lifewellspent,-0.1
how to stay happy in the jungles of costa rica  #costarica   #howto #inspiration #travel ,0.8
..on a brighter note tomorrow i'm looking after puppy lab amber and mad max the spaniel for 2 weeks   #mayhem,-0.625
when you're own mother stands you up for your pre-theatre lunch date  ,0.6
"@user @user will follow up with something equally clever like  ""your emails"" and the masses will cheer...   ",0.16666666666666666
happy saturday! #new #vapefam #saturday   #vapegirl #vapinglifestyle #vapehappy ,1.1363636363636362
the latest the maryland daily!  thanks to @user @user #chrismukkah ,0.45
"life's not about how fast you run, it's about how high you bounce! @user #forestpark #xtremeair5k #stl   ",0.2
#fish   bull up you will dominate your bull and you will direct it whatever you want it to do. when you sta ,0.1
 @user @user @user @user @user  please  for us   #notlongnow #whatson #familyfun ,0.0
"  #aud/usd failures apparent at key resistance, 200 dma next stop?   #blog #silver #gold #forex",0.016666666666666666
because i am happy!  #happiness #minions   ,1.7
when someone is doing the effo to make people and fans happy by her talend and there it goes .   #ripchristinagrimmie  ommmy.  #justice,0.8
"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists""",0.0
i'm super hungry but don't feel like cooking... haha #lazy   #singlelife,0.09444444444444444
new bikini from my amazon list  big x to paul x thank you x #bikini #abs #sexy #bikinibody #love #model   ,0.28409090909090906
@user will definitely be reading these!  !,0.0
my new car should be ready middle of next week   ,0.08409090909090909
happy monday everyone! lets make it a good week #mondaymotivation #freshsta   #healthy  ,1.6
  after sex sex video free tube  ,0.4
looks like #knowledge is power - and #happiness! #loveit ,0.875
on our way to the #cmtredcarpet    #tunein @user @user ,0.0
i am calm. #i_am #positive #affirmation     ,0.5272727272727273
"multiconnexions ""how   are you?"" is difficult to ask in many #languages- so how can we measure #happiness un ",0.2333333333333333
my baby girl is sleeping by herself tonight.  i might go get her from her room lol.   #missmycuddlebuddy,0.8
#model   i love u take with u all the time in ur!!!   ,0.78125
can't wait for @user on @user !  ,0.0
so my manager invited to his wedding   ,0.0
sma aliens & or clever clogs have devided afghan nation into two political entities namely afghans & taliban.   #pak love #poorafghans!,0.7083333333333334
the strange and magical ways people make themselves  . #personalizedrecovery ,0.225
to the best dad in the world!   fathersday #mangiafuori ,1.0
 @user what a disgrace ( poor kids already have tough life ...   ,-0.3944444444444445
the socks that make you #smile  weenie dog love  #dachshund #love #socks   #feet ,0.43333333333333335
the oprah winfrey show 20th anniversary collection came in today! 17 hours of footage! i can't wait!!  ,0.0
"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs  is   #orlando ",-0.1
 @user @user @user the simple things the past administration deliberately ignored  ,-0.125
thankful for the life i live and the direction i'm going   14509,0.13636363636363635
stay tuned! saint issue #4 is at the printers!   #comics #makecomics  ,0.0
well that was emotional! #diysos  ,0.0
"lots of stuff confirmed and booked in for our open day, a few more details to finalise.   #biggestever ",0.175
"@user although, i am not a , a #bigot or a #misogynist, so i hope that i still qualify. #keepyoureyesontheprize-mlk",0.0
so   to be performing tonight for #pridela alongside with these amazing girls!!! be sure ,1.5
@user now i'm fully blocked?? lol dam i didn't know u had pissed ur pants lmao  ,0.7
@user what america owes #blacks    #africanamerican #reparations now,0.0
happy super duper b-lated to this girl.     #bihday #friends ) ,0.5666666666666667
"@user it's laughable to see all these ""celebrities"" at the ali funeral...  when did a funeral service become a  pr oppounity?   ",-0.5
if #potus were white he'd still be the worst president ever and most likely the most  president ever. #trump #israel #happynewyear,0.0
"i know i am not perfect but i know someday,someone will see the beautiful imperfections in me... #hugot #single  ",0.09285714285714286
 @user .@user on #periscope personal development #fitmom #tikila #bellyburningbootcamp #fitness #health   htt,0.0
woke up at 6am &my entire morning has been nothing but magnificent. so happy to reunite with coach o & meet so many new friends   ,0.9787878787878788
decolonizing the curriculum the only way through the process is together -  #decolonization ,0.0
floating towards happiness #floatationtherapy #floating #happiness #health #wellness     ,0.7
i work another double tomorrow #yes   #woohoo,0.0
#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 14.06. 2101 - 14.06. 2230    #warnung #wetter,0.0
you're the sister i never had     #love #friends #bestfriends   #cute #girl ,0.5
do you think that caitlyn jenner still gets father's day presents? #worldsbreastdad #number1dad?  (usedtobea)fathersday,0.0
everybody's got somebody but me... #single     #vain ,-0.07142857142857142
#oitnb bitchezzzz season 4 is here #netflix #yaaay   ,0.0
 @user so true! #behappy ,0.4375
officially going to see @user in dec eek!  ,0.0
"you're only young once, so stop worrying and be  ",0.05
"if you are   with the #business you are in, then why concern yourself with where others might be going?... ",0.0
" @user in 2015, a man in minneapolis was hit by the same car 230 times, and he was alone the whole time.   #poorguy ",0.1
"en-ger-land, en-ger-land, en-ger-land!!! woohoo, come on boys, do us proud!!! #euro2016 #england #football #russia #englandrussia  ",1.0
"haii , happy sunday  . . #sunday#night#girls#asiangirl#fun  ",0.8
"the time when you sing ""ole ole ole ""... seeing the rain outside #noida #delhi #rain  ",0.0
#allsmiles   #relaxed readyfoheday #thankstomyspecialsomeone ,0.0
"omg, hope you had fun seeing selena gomez live. if you went. sorry if you didn't go.  ",-0.28181818181818186
  #father's day! these dog-dads really know how to show some #spirit for their best #friends.  #dogs,0.6
"soon it seems ""all"" food will be #gmo if they don't #labelit how do you keep you and yours safe, #healthy &  ? ",0.5
#dinnerdate with my #love   #fun #love @ milestones south centre mall ,0.43333333333333335
hello! #sunglasses #notmine #darkerhair #explodedhair #boom #hairdresser   ,0.0
